Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
63044.460096096154,5.935261391452768,5.913453614518467,4.1,32725.27954357492,865099.5233723286,"392 Jonathan Divide
Donnaland, ND 01024-1699"
81443.13959923688,6.20063514264816,6.778065268682116,4.13,35592.872099159365,1455325.999509544,"142 Randall Bypass Suite 873
Monicamouth, CA 47648"
89112.70262747677,6.56744067647224,8.015034156691021,3.46,29673.022640316405,1852338.4692459644,"2948 Andrews Cliffs Apt. 191
Jessicaview, GU 74128"
58187.04940380749,6.08477805645205,7.256935779010514,4.08,31551.86373056249,850977.0123103865,"0227 Walters Haven
West Wesleybury, MS 17227"
70299.01630348907,5.698344354222736,6.56442299846271,2.0,33147.36618111821,1172619.5970591358,"4947 Shawn Greens
South Crystalville, NJ 68094"
58348.79711094002,5.686845562057233,7.182291988476341,6.0,59129.49783200705,1135465.473230903,"09890 Davis Vista
Lucasview, TN 51476"
62636.83009596572,5.86360706673985,5.796622943238027,3.18,51456.29762908463,1047226.966817666,"84212 Christopher Knoll Suite 747
Codymouth, ID 33963-6108"
82919.8910448238,5.776610972359403,5.900321137819773,3.17,44985.26191917922,1527676.3739752746,"204 Arias Grove Apt. 165
Barbarafurt, AZ 60551-8117"
86157.17573424338,4.9863120786684725,6.475843395424623,2.28,62963.75539456241,1833208.5791579715,"1427 Jennifer Landing
Blairfurt, TX 86287-9948"
77362.05455838074,6.032714830153781,5.382998153970088,3.31,24171.182474201665,1000892.046404376,"719 Breanna Hills
Davidsonhaven, WY 33925-2459"
83373.0120187316,6.604278391025372,7.419498794669844,5.36,25663.22937294812,1335883.8311844517,"622 Justin Valley
Duncanside, MI 86995-3102"
68789.32900775905,5.851196079359907,8.25821546784304,3.5,41491.2202839106,1555184.5805683313,"PSC 2409, Box 2579
APO AA 82056-9434"
80156.98570167954,4.473606694800335,5.924214538211968,4.35,43328.34367451343,1276987.4919659288,"8384 Davis Neck Suite 013
South Jasontown, TX 20572"
85480.4372843538,2.7972149539129383,5.18456892281346,4.19,47508.80533994498,1033864.6352881984,"406 Webb View Suite 914
Port Billy, ME 16909"
69325.09404662768,4.447461898648728,7.576879558814279,5.09,36345.82977862472,1130537.9927497513,"49584 Tamara Shores Suite 197
Marilynton, IN 34938-9428"
77620.92114887146,5.871168062191678,6.678357596688794,4.12,29115.684851536113,1126042.4049714075,"43829 Tonya Lake Apt. 645
New Carrie, CA 59152-5736"
65483.25530521961,7.533097336111758,7.038452372643868,4.05,33303.47322840525,1247281.6983108672,"8362 Hudson Village Apt. 954
Goodmanbury, OH 71913"
88661.64830451319,5.652888565249815,6.360123570936437,3.0,37332.21951982084,1524106.964721467,"22508 Tyler Locks
Port Sandra, MP 15726-4905"
75100.69123637452,6.661875320865416,7.989123526419026,3.13,50729.643716855295,1716323.348128052,"2719 Ruth Mill
Snyderberg, SC 55208"
50661.022296031435,5.793192349091724,4.878600638068855,4.28,44261.86804250493,829128.6568381399,"273 Powers Fork Suite 167
Russellport, ME 52621"
71624.58536664362,5.646393371098696,7.43833552941017,6.03,29089.783589920666,1175868.9992109209,"9822 Theresa Spur Suite 629
North Vicki, AR 88326"
60865.561617864034,5.0054186555073645,5.502792730578438,2.09,50842.60664623174,927677.4223195151,"9027 Amanda Skyway Suite 280
Tylerhaven, WA 61983"
54415.832803999474,6.817606266066487,8.014876700889753,3.25,38937.78577102849,1208843.2767307777,"2469 Stevens Gateway
Lake Michellefurt, MO 19185"
68061.81429892038,5.776912412344142,8.067645702405148,3.02,30689.302603831773,1255736.4085876248,"3460 Melissa Shoal
Lisachester, ND 84821-7611"
89130.03275655989,4.332033873873304,7.000667095718268,3.45,39154.78733201755,1340983.2503590283,"3771 Suarez Roads
East Adamton, NE 39445-1517"
75151.1055549649,7.299214838599561,6.596280172516947,3.3,32032.141094990748,1524845.421902946,"PSC 7794, Box 7590
APO AA 40047"
39777.606906208486,5.804627225708003,7.147718742073834,3.16,38725.42430316144,696014.4677148876,"5231 David Shoals
East Chaseland, MO 54930-5094"
79763.06156964676,6.0826949542208775,5.891707892761264,3.36,53615.3499441818,1441312.1682690796,"2047 Jodi Turnpike
Johnfurt, MA 96951-8875"
73896.10342194879,6.182091797227737,6.080269605626559,3.05,44256.779132460586,1393482.8496279658,"388 Earl Radial Suite 826
Richardchester, DC 95826"
54453.081617603835,5.635768403727792,7.152986855196918,5.38,40552.086904454285,999970.67942849,"72757 Shawn Ranch Suite 164
Harrisonbury, OR 58149-5700"
60935.56170778599,5.691659801125207,6.71448933352836,3.05,26703.921327865293,874755.2932874024,"Unit 2286 Box 6344
DPO AP 49001-4308"
72646.94531617267,6.2879132863058365,7.053114136006313,5.43,51126.89179263633,1626592.991061007,"87758 Michele Court Apt. 732
Costaview, MO 92235-1436"
69582.53631341326,6.063803210285203,7.141806348368382,4.31,51250.16386912896,1450619.4572830184,"8716 Thomas Hills Apt. 219
Dixontown, MO 59259-7046"
95236.13705412776,5.693896342111059,7.074092795229367,3.42,41524.583299453865,1848511.108160001,"8493 Scott Greens Apt. 211
Saundersland, CT 88192"
90890.48581376827,7.510170524809988,7.59548654566475,6.21,45519.2562712043,2252243.340472784,"05117 Williams Isle
Mariaton, DC 32652-0435"
98468.2536411164,7.035383394761093,6.629233450463285,3.05,50676.31240393803,2275455.305532437,"USNV Hoffman
FPO AA 45311-5701"
69306.95842002539,5.562622946536268,6.9389081525290255,2.02,36851.38401385537,1181877.1832375266,"9573 Tina Rest Apt. 034
Simstown, AR 51547"
78700.97127497723,6.9277940052690745,7.266297175560207,4.35,35193.91648163236,1456969.5768219477,"50073 Karen Radial
South Lorimouth, MI 99290-5854"
59483.93282467821,6.530735285780041,6.962538329339341,3.21,38894.22736092658,1257282.1585904048,"4228 Sharon Field Apt. 583
North Jesus, AS 37342-9751"
68001.19526197802,5.057510963033738,7.228937922288544,4.41,47116.06379932146,1122083.2511626473,"Unit 9831 Box 7128
DPO AA 54705"
53365.02398381297,5.814456126372808,7.886904601333994,5.02,36419.23410532804,879356.366048286,"360 Christopher Road
South Garyburgh, DE 52487"
66553.3991186278,5.64945333925421,6.876883493387015,2.15,23632.230414746857,960083.9968510192,"49944 Antonio Bridge
Spencerchester, VI 61152-1552"
96216.95427056956,5.169125316196941,7.361112811945505,6.2,42296.419954107965,1826821.6156373736,"93663 Sullivan Mountain Suite 779
Samanthashire, AL 83456"
75435.4242464136,5.589262464532042,6.890146149477808,3.46,22637.48513636613,1028636.4228705128,"59369 Costa Lake
Jessicahaven, NC 29366-7992"
80597.11180091741,6.440796383099272,7.6612802628844605,3.1,34487.574762073586,1638265.394523659,"2608 Penny Stream Suite 360
New Brettport, WI 37004-4215"
39653.77003073781,5.205089396936177,6.951617256864557,2.32,40275.5993256843,395901.2500673755,"58979 Jimmy Place Apt. 907
East Bryanbury, MN 53535"
73739.84754455027,4.689008911958947,8.244523475860365,4.16,38988.12797493301,1423125.5412697704,"66116 Raymond Burgs Apt. 753
West Deannafort, NE 18036"
71336.15008440008,4.8930131246119455,7.701407168570433,3.22,25377.136744577165,803689.1519380857,"711 Brown Streets
West Christinahaven, MA 80655"
62431.938099572384,6.798993827609197,8.599555446010704,4.48,44115.98341937827,1523915.1446841708,"9249 Robert Cliffs
New Susan, AR 48038"
59580.331623413134,5.405141567556468,7.312124659738183,4.03,38525.23920095257,1096173.1677853304,"76615 Gordon Views Suite 109
Manuelstad, AR 99150-1540"
72107.42806883395,4.542306380217561,6.981984298910335,3.0,29981.34654081892,1039517.5335082016,"Unit 5105 Box 8178
DPO AP 03939"
69672.31100195443,5.28317183946442,7.575973594695378,6.37,31800.30225309373,1059113.7212754686,"27624 Rivera Square
Staceyshire, WY 71589"
68776.66670403742,6.1055659606436015,7.492699746858664,4.43,37986.70178970581,1331656.4939736011,"PSC 2952, Box 6680
APO AE 73430"
82768.61396710604,7.135406223429652,7.0571822610381485,4.2,23581.385699003837,1476989.183503952,"5989 Garner Crossroad
Russomouth, AR 83930"
61907.59334528668,7.0178378247429825,6.440255754985625,3.25,43828.947207425765,1339096.0772451318,"7521 Gregory Meadows
East Johntown, CO 93230-5255"
51026.01920957455,4.868855425996341,7.204504544846892,4.06,23853.49870494264,426100.4805486336,"1289 Amanda Extensions
South Ericshire, GU 99528-9481"
50666.24696900544,7.814769565186722,8.426940032637464,6.34,36940.859103940726,1392207.647768422,"956 Joel Ferry Suite 812
Lake Veronicaburgh, MH 02222-5793"
90499.0574513475,6.3843589207152025,4.242191301572632,3.04,33970.16499037125,1240763.765571478,"6531 Chase Prairie Apt. 245
Susanshire, MN 22365"
58276.58119072122,4.3635241818297885,5.847510741501258,4.01,31457.042848876645,502553.05218755367,"63387 Hunter Unions Suite 904
West Lisatown, HI 54243-3440"
54921.9098130275,4.818996769309113,6.134419622818212,3.09,49547.45563205807,1017775.5118270963,"028 Nelson Avenue
Lake Robertshire, MN 86622"
72969.6733218016,4.829483144028,7.808808095096697,4.06,40262.8279599652,1434803.061308178,"88392 Joyce Locks Suite 992
Lake Scottview, ME 38475-3916"
81980.58906112664,5.625005407732759,8.456793268818554,3.33,41393.5940246699,1570154.414183986,"79023 Ramirez Isle
East Jeffreyborough, CT 45650-3126"
55456.77323626256,5.805462291423585,5.340590654844919,2.14,37009.336021749536,675489.7526839289,"USNS Hall
FPO AA 28619-5770"
69333.68219114706,5.924392328968718,6.5426818257989146,2.0,17187.118186858283,872312.1737954783,"675 Baldwin Well
Larsenside, PR 93064-3226"
65198.943392411325,7.1079515001457905,7.612168510253952,5.1,23580.869188916367,1163741.658300815,"17880 Briana Parkways Suite 157
West Blakeview, MI 29268-0734"
57191.895611026506,6.10770305023875,6.077955688117617,2.07,21518.52516534988,646248.1833677717,"0551 Harris Mews Apt. 676
South Colleenstad, OK 76109"
68735.43660772723,7.721908810545508,7.6219751000128975,5.18,27640.561286043467,1521141.3453009825,"314 Christopher Square Apt. 404
Lake Ronaldville, SD 42025"
80980.26057304317,5.428227059025979,6.678787573163374,3.38,37340.98294403344,1416648.297306375,"581 Daniel Lake Apt. 819
Lawrencemouth, MN 06734-2931"
68074.42796667322,4.8408947861833065,7.07443433729228,4.41,32060.70900654545,1076032.5535246094,"7885 Adkins Streets
South Laurashire, OK 15160"
76916.95250416793,5.736988858765253,5.623473081863049,3.2,28213.40918962116,1054732.600309668,"USNV Nichols
FPO AA 46813"
68334.78256475009,8.68843407427393,8.296461691079946,4.23,36621.75954384187,1817829.5296757591,"9424 West Ports Apt. 071
Harveychester, NH 87650"
78394.33927753085,6.9897797477182815,6.620477995185026,2.42,36516.35897249384,1573936.5644777217,"972 Joyce Viaduct
Lake William, TN 17778-6483"
76840.45801101196,5.533214495648467,7.4471274433792365,5.2,29860.078313200185,1417275.667232232,"71104 Cross Path
Sandramouth, NY 69229"
60698.815488302054,7.951045847268237,6.225801975177113,2.5,48495.319734192,1433493.802219979,"95025 Martin Cliff Apt. 700
Nathanfort, NH 34130"
40752.71424332094,5.507106333991289,6.503331287736487,4.12,41565.02608123362,560598.5384309639,"44981 Rachel Ports
Port Robert, AR 93456-0617"
62390.333096976115,4.676550551382316,5.348048644830668,3.36,37535.64382436912,758886.6887614839,"13142 Molina Shoals Apt. 657
Nathanchester, AS 56000-0238"
73515.39285571981,5.997008830755168,7.884560514909892,4.3,35015.078149058565,1468030.4077797038,"064 Kristy Tunnel
Allenfurt, GU 60403"
78199.45501055397,5.0977627007872055,6.163614759106183,2.01,50241.04080211449,1491153.0301284252,"914 Black Roads Suite 378
Jacquelinetown, DE 52211"
76568.23475420423,5.386918410901719,6.330174373552935,4.24,30823.910471643485,1080170.906857998,"393 Edward Falls Suite 016
West Steveville, GU 02435"
69401.8472172649,7.042354994979091,8.097044284953615,3.44,29293.074048931023,1505727.4308014044,"0617 Neal Curve
South Daniel, AS 09326"
61508.983598523926,6.283106164612975,5.715533352098907,2.24,36962.80755100463,857934.5477662288,"613 Shane Corner Apt. 918
Williamston, SD 29998-9846"
67501.01708649995,5.700168635712887,5.406339145545564,3.25,27412.796413022817,807916.3134010027,"63105 Christopher Squares
North Kaylastad, ME 96306-6752"
63797.57852066836,5.689564063454525,7.305667972185751,4.38,26094.905575758217,867082.8427607968,"34363 Joshua Ville Suite 813
Cochranchester, PR 09069-3135"
60125.80626793571,7.1457952269591765,7.065881856016147,3.22,25424.03483000992,1196643.3845282209,"5424 Lopez Hill Suite 805
North Sandra, CT 29555-5745"
76811.40182426403,7.932389745133929,7.372905099654814,4.0,27770.248909563663,1610006.604587974,"338 Karen Prairie Apt. 341
Murphymouth, MI 56611"
58387.211493226976,7.036753629611755,8.5974074393167,3.37,40569.553871475866,1638632.150720546,"94702 Duarte Landing
New Destinychester, MI 09699"
52190.967952943465,6.443855516982207,6.321704335702728,2.06,39309.464259172775,942397.0664762192,"57570 Thomas Junctions
East Christinafurt, TN 18120"
87471.00446347508,6.455212025066298,6.397619485032628,2.47,58076.9735895934,2030910.6153455232,"708 Joseph Glens
West Adrianside, MT 91180-4021"
45353.130376033536,5.1543447834735145,7.4292650933674045,3.09,33340.2888000423,544320.6881466628,"7218 Emily Cove Apt. 490
Choitown, MO 56019-0030"
62052.19498599668,4.139620468902201,6.484684915361105,4.17,41722.66190346811,875799.24734427,"5405 Nathaniel Summit
Michaelmouth, FM 84962"
58515.946090064426,5.954475953929018,6.322715919195192,4.43,33776.47845448507,982790.8710036384,"22469 Amy Valleys
Edwardsberg, MD 02773"
63390.68688550463,7.250590614779546,4.805080980291155,2.13,33266.145489652175,1030729.5831522896,"4215 Tracy Garden Suite 076
Joshualand, VA 01707-9165"
69462.14892030608,3.9864524214502257,8.29396599585132,5.16,46158.75224617022,1317040.7373210003,"07704 Alexa Island Suite 740
West Jennifer, VA 70386"
73226.20051200867,6.72335021813266,7.194271725556028,4.03,30464.044036834555,1316129.3090572683,"77306 Ann Plains
Toddchester, VT 06518-1374"
71418.38193736311,5.661224648976687,7.464885508296983,6.08,22571.238702908944,1055930.2244413726,"209 Lauren Extensions Apt. 426
West Roseville, AR 12444-3673"
75080.17356390951,5.969800580150023,7.215912136802919,5.35,50408.86017031687,1636906.2883778496,"PSC 4366, Box 3936
APO AA 04338"
79037.5215744165,6.043842699330278,6.5723676986902335,2.24,30037.991348371652,1201785.6666717983,"04705 Pacheco Fields
West Stephanie, SC 35286"
55497.008094742305,7.082647408238658,7.043864001343144,3.16,47167.20405601647,1370505.8825642949,"189 Cardenas Hollow
North Vincentfort, NJ 14417-6270"
62911.518317444425,6.2835598897443345,6.056316024226691,3.25,39738.27109286689,1133084.3238238392,"7279 Gonzalez Branch
Jamesfurt, MO 42807-4704"
61821.940438368976,5.7386380341215135,8.07667453140381,4.29,19123.41954359853,808373.7030161206,"5464 Freeman Spur
Anthonyfort, DC 44043"
70513.21223938587,5.0837224180646166,7.199156190281397,5.02,39275.77529473866,1383783.9118326548,"347 Murray Trail
Conradmouth, GU 27912-1572"
52866.90182743893,6.595790348048527,5.767253271528123,4.34,31925.899584471856,772310.2278261484,"160 Andrew Trace
Huangland, IA 01242"
78643.17171486269,7.127209145768052,5.725930315808662,3.36,13889.07601668718,1166198.115612074,"USS Barnes
FPO AA 33522-4639"
76626.75781755711,7.489032360819976,6.561406388456992,2.37,20782.08982020968,1333995.8520983488,"884 French Mountains
New Austinton, UT 96635-9122"
72232.36595172453,5.791634957726082,8.460741393229888,3.37,49668.501070821345,1675825.7208052117,"9067 Flynn Mills Apt. 904
North Stevenland, WY 91580"
64201.50317212457,5.174681090045015,5.220126531775328,3.42,23252.164588899483,642646.4389558511,"1203 Clay Summit
East Johnmouth, NY 39418-6610"
67839.53007222195,7.6404789846840195,7.348255326880064,5.31,61073.280298611535,1789999.443861395,"9259 Osborne Mountain
Hughesmouth, MP 25441"
54794.423990208496,5.625066678004575,8.003185069990824,4.21,39385.68360069929,1000043.9033467688,"043 Tyler Oval
Lake William, AS 62856-9836"
65453.867142192576,6.514494841079491,7.195246195770929,6.5,49972.47157769335,1410010.9940005562,"4130 Long Inlet Apt. 961
North Richardtown, NH 89056-7178"
71368.04401907847,6.0144088145890215,7.025588107238152,6.21,35376.99073281176,1372806.6163663396,"903 Owens Avenue Suite 924
Lake Lisaville, NH 80934-1465"
69489.40342904833,3.3942908076416884,7.861659356097182,5.34,28389.597501139044,694472.1081139629,"915 Williams Shores Suite 900
North Paula, NC 10613"
62270.593766584054,5.486476593663888,7.841884408106828,5.07,56626.45629199738,1470476.9871032657,"8170 Nguyen Lakes Suite 553
Richardsland, VT 91383"
56825.808069109306,5.869171401316486,7.138957712141247,4.07,47607.991770194734,1146637.543843481,"535 Brandy Trafficway
East Matthew, LA 44989"
58874.27384348153,6.3420554183968125,6.645741991377003,2.11,19772.52166224902,849566.0855445924,"480 Mejia Trail Apt. 386
Debrafort, IL 34297-4867"
67433.3999444007,7.782461200355238,6.5640275813209366,3.05,41030.408906045755,1719762.308049223,"PSC 3850, Box 4156
APO AP 93044"
45557.52393086871,5.572560892495426,8.010396904395689,4.23,35042.99537464814,615055.6757921792,"9070 Tyler Centers Apt. 805
Kariview, NC 86284"
64962.433002074315,7.3526790891946066,6.535796372634481,3.41,17093.809803593602,906034.651445512,"770 Kenneth Avenue
Anthonymouth, IN 34062"
48629.251830872694,5.878229480466628,7.661603454177303,3.31,53564.16323332278,1209445.2203735302,"3818 Stevenson Springs Suite 756
Clarkburgh, ID 25629-0517"
63233.73313424207,4.920192288649619,6.528068683300832,2.37,49272.46100480549,1106261.2737053018,"05706 Ochoa Points Suite 263
North Craig, MH 98488-6772"
58197.79789042841,5.060567635266571,5.3651988712301515,3.3,16253.238674331884,357250.6877741283,"401 Carter Dale Apt. 537
Emilymouth, AZ 50162-2741"
60104.12113129008,7.70114505267806,7.259001315706383,6.33,31781.92473730618,1193687.1806123066,"91450 Angela Extensions Suite 533
Shawnberg, MI 36404"
